response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,response_value_out_offset,response_value_in_offset,ln_rr,rr,rr_offset,ln_rr_offset,scale,cluster_id
functional_dispersion_site,0.328123213174893,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.306236441213304,0.306236441213304,0.328123213174893,-0.0690317004792092,0.933297093644139,0.933297093644139,-0.0690317004792092,site,knp_satara_cluster_5
functional_richness_plot,3.23164108162464,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,3.45022749980555,3.45022749980555,3.23164108162464,0.065450087827163,1.06763944777897,1.06763944777897,0.065450087827163,plot,knp_satara_cluster_5
functional_richness_cluster,2.84746290065663,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,3.0868327525556,3.0868327525556,2.84746290065663,0.080717178553677,1.08406425658567,1.08406425658567,0.080717178553677,cluster,knp_satara_cluster_5
functional_richness_site,5.76969009969478,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,5.07497242476523,5.07497242476523,5.76969009969478,-0.128297278816623,0.879591856247825,0.879591856247825,-0.128297278816623,site,knp_satara_cluster_5
functional_specialization_plot,0.409870323826589,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.437032218566162,0.437032218566162,0.409870323826589,0.0641660927534907,1.06626948368935,1.06626948368935,0.0641660927534907,plot,knp_satara_cluster_5
functional_specialization_cluster,0.395769962164412,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.414136633926076,0.414136633926076,0.395769962164412,0.0453628141746807,1.04640744249821,1.04640744249821,0.0453628141746807,cluster,knp_satara_cluster_5
functional_specialization_site,0.401981922473034,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.412075539701386,0.412075539701386,0.401981922473034,0.024799562697629,1.02510962972229,1.02510962972229,0.024799562697629,site,knp_satara_cluster_5
functional_diversity_plot,1.60459140751569,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.37937570278337,1.37937570278337,1.60459140751569,-0.151238141892951,0.859642957280314,0.859642957280314,-0.151238141892951,plot,knp_satara_cluster_5
functional_diversity_cluster,1.45474909343969,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.48441648411496,1.48441648411496,1.45474909343969,0.0201883136617211,1.02039347596713,1.02039347596713,0.0201883136617211,cluster,knp_satara_cluster_5
functional_diversity_site,1.72092017531836,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.6964153155197,1.6964153155197,1.72092017531836,-0.0143417465963449,0.985760606360416,0.985760606360416,-0.0143417465963449,site,knp_satara_cluster_5
functional_pairwise_distance_plot,0.548347841240017,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.48278437255141,0.48278437255141,0.548347841240017,-0.127339712039399,0.880434527579531,0.880434527579531,-0.127339712039399,plot,knp_satara_cluster_5
functional_pairwise_distance_cluster,0.406552442460118,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.399423373137498,0.399423373137498,0.406552442460118,-0.01769099051468,0.982464576329979,0.982464576329979,-0.01769099051468,cluster,knp_satara_cluster_5
functional_pairwise_distance_site,0.528165818864202,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.490320809064373,0.490320809064373,0.528165818864202,-0.0743503960314798,0.928346347968498,0.928346347968498,-0.0743503960314798,site,knp_satara_cluster_5
functional_nearerst_neighbour_distance_plot,0.893905957706198,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.0739431428947686,0.0739431428947686,0.893905957706198,-2.4923041182976,0.082719152118093,0.082719152118093,-2.4923041182976,plot,knp_satara_cluster_5
functional_nearerst_neighbour_distance_cluster,0.0549532825788072,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.213029408101042,0.213029408101042,0.0549532825788072,1.35494680575792,3.87655474075714,3.87655474075714,1.35494680575792,cluster,knp_satara_cluster_5
functional_nearerst_neighbour_distance_site,0.0600398834199152,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.0492229082344545,0.0492229082344545,0.0600398834199152,-0.198649935401544,0.819836838959072,0.819836838959072,-0.198649935401544,site,knp_satara_cluster_5
functional_beta_diversity_site,0.0251995135035692,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.0300366353655125,0.0300366353655125,0.0251995135035692,0.175593126563058,1.19195298596769,1.19195298596769,0.175593126563058,site,knp_satara_cluster_5
sorenson_dissimilarity_site,0.580104895104895,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.52406808886253,0.52406808886253,0.580104895104895,-0.101587324360704,0.903402286870494,0.903402286870494,-0.101587324360704,site,knp_satara_cluster_5
plant_evenness_plot,0.622700401117482,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.22652934225208,0.22652934225208,0.622700401117482,-1.01119102313719,0.363785444566209,0.363785444566209,-1.01119102313719,plot,knp_satara_cluster_5
plant_evenness_cluster,0.632943066397037,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.698434109033641,0.698434109033641,0.632943066397037,0.0984603665569505,1.10347066918578,1.10347066918578,0.0984603665569505,cluster,knp_satara_cluster_5
plant_evenness_site,0.45198555659909,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.555521689272865,0.555521689272865,0.45198555659909,0.206257428018195,1.2290695602152,1.2290695602152,0.206257428018195,site,knp_satara_cluster_5
shannon_diversity_plot,0.863246054736259,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.440805746147147,0.440805746147147,0.863246054736259,-0.672095472537196,0.510637429187931,0.510637429187931,-0.672095472537196,plot,knp_satara_cluster_5
shannon_diversity_cluster,1.13408173269913,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.73554356197645,1.73554356197645,1.13408173269913,0.425497379139619,1.53035139526129,1.53035139526129,0.425497379139619,cluster,knp_satara_cluster_5
shannon_diversity_site,1.53729209165394,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.99072249423244,1.99072249423244,1.53729209165394,0.258475148659255,1.29495396811068,1.29495396811068,0.258475148659255,site,knp_satara_cluster_5
mean_point_distance_plot,1.70809598957857,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.42672293446426,1.42672293446426,1.70809598957857,-0.179999133581771,0.835270935104922,0.835270935104922,-0.179999133581771,plot,knp_satara_cluster_5
mean_point_distance_cluster,1.80341605925635,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.46435211256386,1.46435211256386,1.80341605925635,-0.208269776365965,0.811987952002431,0.811987952002431,-0.208269776365965,cluster,knp_satara_cluster_5
mean_point_distance_site,1.73806433735693,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.56180900409461,1.56180900409461,1.73806433735693,-0.106927276766833,0.898591019058389,0.898591019058389,-0.106927276766833,site,knp_satara_cluster_5
adjusted_mean_point_distance_plot,4.6132285484299,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,4.13262708631365,4.13262708631365,4.6132285484299,-0.110014644643683,0.89582101622088,0.89582101622088,-0.110014644643683,plot,knp_satara_cluster_5
adjusted_mean_point_distance_cluster,5.14234135914266,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,4.85541933667053,4.85541933667053,5.14234135914266,-0.0574130229542902,0.944204010890486,0.944204010890486,-0.0574130229542902,cluster,knp_satara_cluster_5
adjusted_mean_point_distance_site,5.1355954975787,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,4.72316959593244,4.72316959593244,5.1355954975787,-0.0837157062387757,0.919692681824198,0.919692681824198,-0.0837157062387757,site,knp_satara_cluster_5
sd_point_distance_plot,1.13662044870725,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.963656632226289,0.963656632226289,1.13662044870725,-0.165079579298446,0.847826231986514,0.847826231986514,-0.165079579298446,plot,knp_satara_cluster_5
sd_point_distance_cluster,1.49456223055515,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.987659868133353,0.987659868133353,1.49456223055515,-0.414250245119983,0.660835559698633,0.660835559698633,-0.414250245119983,cluster,knp_satara_cluster_5
sd_point_distance_site,1.35824490071183,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1.05981367331776,1.05981367331776,1.35824490071183,-0.248100239350964,0.780281724424171,0.780281724424171,-0.248100239350964,site,knp_satara_cluster_5
point_return_fraction_plot,0.370260430769231,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.345233892307692,0.345233892307692,0.370260430769231,-0.0699844889380899,0.932408282436378,0.932408282436378,-0.0699844889380899,plot,knp_satara_cluster_5
point_return_fraction_cluster,0.351273548717949,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.305091964102564,0.305091964102564,0.351273548717949,-0.140952008207431,0.868530993056737,0.868530993056737,-0.140952008207431,cluster,knp_satara_cluster_5
point_return_fraction_site,0.339839758119658,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.331501470940171,0.331501470940171,0.339839758119658,-0.0248419600242311,0.975464062163818,0.975464062163818,-0.0248419600242311,site,knp_satara_cluster_5
mean_point_height_plot,0.752015595509518,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.70595333143795,0.70595333143795,0.752015595509518,-0.0632079299150117,0.938748259548581,0.938748259548581,-0.0632079299150117,plot,knp_satara_cluster_5
mean_point_height_cluster,0.693208695135024,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.584364601851353,0.584364601851353,0.693208695135024,-0.17080599497383,0.842985100955102,0.842985100955102,-0.17080599497383,cluster,knp_satara_cluster_5
mean_point_height_site,0.706468878331854,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.505087248252907,0.505087248252907,0.706468878331854,-0.335547967498447,0.714946211707927,0.714946211707927,-0.335547967498447,site,knp_satara_cluster_5
sd_point_height_plot,0.54,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.562,0.562,0.54,0.039932710335371,1.04074074074074,1.04074074074074,0.039932710335371,plot,knp_satara_cluster_5
sd_point_height_cluster,0.483,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.526666666666667,0.526666666666667,0.483,0.08655118370033,1.0904071773637,1.0904071773637,0.08655118370033,cluster,knp_satara_cluster_5
sd_point_height_site,0.507777777777778,knp_satara_13,5,knp_satara,knp_satara,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,0.4355,0.4355,0.507777777777778,-0.153549110259474,0.857658643326039,0.857658643326039,-0.153549110259474,site,knp_satara_cluster_5
plant_richness_plot,12,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,9,9,12,-0.287682072451781,0.75,0.75,-0.287682072451781,plot,addo_nyathi_full_cluster_2
plant_richness_cluster,15,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,19,19,15,0.23638877806423,1.26666666666667,1.26666666666667,0.23638877806423,cluster,addo_nyathi_full_cluster_2
plant_richness_site,47,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,45,45,47,-0.0434851119397388,0.957446808510638,0.957446808510638,-0.0434851119397388,site,addo_nyathi_full_cluster_2
woody_richness_plot,8,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,8,8,8,0,1,1,0,plot,addo_nyathi_full_cluster_2
woody_richness_cluster,10,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,10,10,10,0,1,1,0,cluster,addo_nyathi_full_cluster_2
woody_richness_site,21,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,18,18,21,-0.154150679827258,0.857142857142857,0.857142857142857,-0.154150679827258,site,addo_nyathi_full_cluster_2
forb_richness_plot,4,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,1,1,4,-1.38629436111989,0.25,0.25,-1.38629436111989,plot,addo_nyathi_full_cluster_2
forb_richness_cluster,5,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,8,8,5,0.470003629245736,1.6,1.6,0.470003629245736,cluster,addo_nyathi_full_cluster_2
forb_richness_site,25,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,25,25,25,0,1,1,0,site,addo_nyathi_full_cluster_2
graminoid_richness_plot,,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,,0.1,0.1,,,1,0,plot,addo_nyathi_full_cluster_2
graminoid_richness_cluster,,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,,0.1,0.1,,,1,0,cluster,addo_nyathi_full_cluster_2
graminoid_richness_site,,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,,0.1,0.1,,,1,0,site,addo_nyathi_full_cluster_2
community_dominance_plot,0.654761904761905,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.618556701030928,0.618556701030928,0.654761904761905,-0.0568828026704395,0.944704779756326,0.944704779756326,-0.0568828026704395,plot,addo_nyathi_full_cluster_2
community_dominance_cluster,0.511627906976744,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.630372492836676,0.630372492836676,0.511627906976744,0.208713286485181,1.23209169054441,1.23209169054441,0.208713286485181,cluster,addo_nyathi_full_cluster_2
community_dominance_site,0.486872409028098,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.410230179028133,0.410230179028133,0.486872409028098,-0.171283680544898,0.842582515298085,0.842582515298085,-0.171283680544898,site,addo_nyathi_full_cluster_2
berger_parker_plot,0.357142857142857,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.257731958762887,0.257731958762887,0.357142857142857,-0.326215736454022,0.721649484536084,0.721649484536084,-0.326215736454022,plot,addo_nyathi_full_cluster_2
berger_parker_cluster,0.186046511627907,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.229226361031519,0.229226361031519,0.186046511627907,0.208713286485182,1.23209169054441,1.23209169054441,0.208713286485182,cluster,addo_nyathi_full_cluster_2
berger_parker_site,0.290188853063105,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.191815856777494,0.191815856777494,0.290188853063105,-0.413996095956341,0.661003531847522,0.661003531847522,-0.413996095956341,site,addo_nyathi_full_cluster_2
simpson_dominance_plot,0.807610544217687,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.837496014454246,0.837496014454246,0.807610544217687,0.0363365622359966,1.03700480442031,1.03700480442031,0.0363365622359966,plot,addo_nyathi_full_cluster_2
simpson_dominance_cluster,0.858171984856679,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.868203052520094,0.868203052520094,0.858171984856679,0.0116210908256681,1.01168887803427,1.01168887803427,0.0116210908256681,cluster,addo_nyathi_full_cluster_2
simpson_dominance_site,0.877595692645464,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.913392246256893,0.913392246256893,0.877595692645464,0.0399794109925757,1.04078934515223,1.04078934515223,0.0399794109925757,site,addo_nyathi_full_cluster_2
graminoid_berger_parker_plot,,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,,,,,,,,plot,addo_nyathi_full_cluster_2
graminoid_berger_parker_site,0.699029126213592,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.6,0.6,0.699029126213592,-0.15276275455241,0.858333333333334,0.858333333333334,-0.15276275455241,site,addo_nyathi_full_cluster_2
forb_berger_parker_plot,0.384615384615385,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,1,1,0.384615384615385,0.955511445027435,2.6,2.6,0.955511445027435,plot,addo_nyathi_full_cluster_2
forb_berger_parker_site,0.227722772277228,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.292682926829268,0.292682926829268,0.227722772277228,0.2509608839958,1.28525980911983,1.28525980911983,0.2509608839958,site,addo_nyathi_full_cluster_2
woody_berger_parker_plot,0.387096774193548,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.271739130434783,0.271739130434783,0.387096774193548,-0.353832197483691,0.70199275362319,0.70199275362319,-0.353832197483691,plot,addo_nyathi_full_cluster_2
woody_berger_parker_site,0.337620578778135,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.273722627737226,0.273722627737226,0.337620578778135,-0.20980743083005,0.810740354535974,0.810740354535974,-0.20980743083005,site,addo_nyathi_full_cluster_2
functional_dispersion_plot,0.588011495970674,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.63670572301716,0.63670572301716,0.588011495970674,0.0795610768661228,1.08281169225459,1.08281169225459,0.0795610768661228,plot,addo_nyathi_full_cluster_2
functional_dispersion_cluster,0.642252770568508,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.681948795686722,0.681948795686722,0.642252770568508,0.0599726255584951,1.06180747976077,1.06180747976077,0.0599726255584951,cluster,addo_nyathi_full_cluster_2
functional_dispersion_site,0.667417777359815,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.708529795535726,0.708529795535726,0.667417777359815,0.0597759099352229,1.06159862618365,1.06159862618365,0.0597759099352229,site,addo_nyathi_full_cluster_2
functional_richness_plot,6.28119463427263,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,4.96741323260413,4.96741323260413,6.28119463427263,-0.234660962499829,0.790838928235085,0.790838928235085,-0.234660962499829,plot,addo_nyathi_full_cluster_2
functional_richness_cluster,7.87854503568742,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,8.39309287809565,8.39309287809565,7.87854503568742,0.0632658444968838,1.06531000839336,1.06531000839336,0.0632658444968838,cluster,addo_nyathi_full_cluster_2
functional_richness_site,9.76541107982931,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,9.36043515237027,9.36043515237027,9.76541107982931,-0.0423548806646298,0.958529556600487,0.958529556600487,-0.0423548806646298,site,addo_nyathi_full_cluster_2
functional_specialization_plot,0.632731823806723,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.619384816645703,0.619384816645703,0.632731823806723,-0.0213199190669401,0.978905743857295,0.978905743857295,-0.0213199190669401,plot,addo_nyathi_full_cluster_2
functional_specialization_cluster,0.604658714848157,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.607221492742688,0.607221492742688,0.604658714848157,0.00422943076179151,1.00423838742682,1.00423838742682,0.00422943076179151,cluster,addo_nyathi_full_cluster_2
functional_specialization_site,0.569113424727549,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.552505071128189,0.552505071128189,0.569113424727549,-0.0296171428685235,0.970817146674565,0.970817146674565,-0.0296171428685235,site,addo_nyathi_full_cluster_2
functional_diversity_plot,3.86618247955534,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,4.30931572367288,4.30931572367288,3.86618247955534,0.108511545903337,1.11461777773317,1.11461777773317,0.108511545903337,plot,addo_nyathi_full_cluster_2
functional_diversity_cluster,4.45644963671565,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,5.29457455197022,5.29457455197022,4.45644963671565,0.172330223371101,1.18807009695553,1.18807009695553,0.172330223371101,cluster,addo_nyathi_full_cluster_2
functional_diversity_site,5.9555736808913,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,7.5604252862048,7.5604252862048,5.9555736808913,0.238599909229049,1.26947053152289,1.26947053152289,0.238599909229049,site,addo_nyathi_full_cluster_2
functional_pairwise_distance_plot,0.660359469075843,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.655405578502311,0.655405578502311,0.660359469075843,-0.00753008903935602,0.992498191052723,0.992498191052723,-0.00753008903935602,plot,addo_nyathi_full_cluster_2
functional_pairwise_distance_cluster,0.693845750528488,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.688046204291897,0.688046204291897,0.693845750528488,-0.00839368123733174,0.99164144735026,0.99164144735026,-0.00839368123733174,cluster,addo_nyathi_full_cluster_2
functional_pairwise_distance_site,0.651141552182036,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.639244332724506,0.639244332724506,0.651141552182036,-0.0184403080152109,0.981728674175897,0.981728674175897,-0.0184403080152109,site,addo_nyathi_full_cluster_2
functional_nearerst_neighbour_distance_plot,0.5952265477563,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.683144772874401,0.683144772874401,0.5952265477563,0.137764717640909,1.14770548365073,1.14770548365073,0.137764717640909,plot,addo_nyathi_full_cluster_2
functional_nearerst_neighbour_distance_cluster,0.752009054121563,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.566037487016919,0.566037487016919,0.752009054121563,-0.284088056443998,0.75270036167067,0.75270036167067,-0.284088056443998,cluster,addo_nyathi_full_cluster_2
functional_nearerst_neighbour_distance_site,0.40854118717771,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.343741014676647,0.343741014676647,0.40854118717771,-0.172704225105282,0.841386439030257,0.841386439030257,-0.172704225105282,site,addo_nyathi_full_cluster_2
functional_beta_diversity_site,0.113756249156042,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.13570184120152,0.13570184120152,0.113756249156042,0.176402140967471,1.19291768327712,1.19291768327712,0.176402140967471,site,addo_nyathi_full_cluster_2
sorenson_dissimilarity_site,0.496587773775722,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.431357121386202,0.431357121386202,0.496587773775722,-0.140823917990045,0.868642250505788,0.868642250505788,-0.140823917990045,site,addo_nyathi_full_cluster_2
plant_evenness_plot,0.809237586173727,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.896914571930401,0.896914571930401,0.809237586173727,0.102868067214006,1.10834517236308,1.10834517236308,0.102868067214006,plot,addo_nyathi_full_cluster_2
plant_evenness_cluster,0.78652174301294,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.770814286259075,0.770814286259075,0.78652174301294,-0.0201728967012648,0.980029214839383,0.980029214839383,-0.0201728967012648,cluster,addo_nyathi_full_cluster_2
plant_evenness_site,0.698999349555968,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,0.75158139156583,0.75158139156583,0.698999349555968,0.0725296971069527,1.07522473668003,1.07522473668003,0.0725296971069527,site,addo_nyathi_full_cluster_2
shannon_diversity_plot,1.94046698245674,addo_n1_3,2,addo_nyathi_full,addo_n1,18.6500005722046,532.100006103516,8314.2916667,6963.0976059,3357.06814,1.97072274121647,1.97072274121647,1.94046698245674,0.0154716924669632,1.01559199874735,1.01559199874735,0.0154716924669632,plot,addo_nyathi_full_cluster_2
